Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus boreas,1,1154.678345,2.950394154,-7.774463654,458.8800354,13.65904617,153.1247711,280.5644226,223.1924591,274.3011169,64.05364227,29.7748661,2.971631527,12.6923151,2.865130663,-6.828672409,21.41074753
Anaxyrus boreas,1,981.8154907,3.845774889,-7.599999905,403.2547302,14.77856827,160.5557098,250.9369507,177.8599243,235.7629547,61.51079941,36.61455536,3.864292145,13.90509796,4.04569912,-6.418076992,22.30474281
Anaxyrus boreas,1,894.1905518,4.300000191,-7.649490356,379.499054,15.34951401,166.1440277,234.4832001,161.3283844,209.0401306,61,40.48178864,4.349437714,14.48281097,4.715612888,-6.300000191,23.01458549
Anaxyrus boreas,1,976.3217773,3.855825901,-7.515327454,400.8970337,14.74088287,160.2317657,249.9445496,175.2415619,235.321106,61.84280014,36.77639771,3.856201649,13.87284946,4.040751457,-6.400000095,22.27251434
Anaxyrus boreas,1,1010.275879,3.629423857,-7.532912254,408.5868835,14.43585491,157.7527466,255.650116,182.2906189,247.9588623,62.12752151,35.4278183,3.63040185,13.58390522,3.735565424,-6.431105614,21.99652481
Anaxyrus boreas,1,873.182373,4.339601994,-7.5,369.5834656,15.3469553,167.4021912,239.5279541,148.4712524,219.4625244,61,41.49250793,4.345279694,14.47913074,4.678948879,-6.099999905,22.84581947
Anaxyrus boreas,1,1239.181274,2.371556044,-7.461602211,455.1989136,12.67181492,147.3718414,294.5422058,226.7012482,333.1918335,65.8730545,27.86026382,2.370414019,11.8716011,2.010497332,-6.687302589,20.14982605
Anaxyrus boreas,1,1227.178467,2.470990896,-7.439834595,453.5502625,12.79471111,147.2101288,292.9643555,223.7811127,328.5109253,65.14888763,28.22500229,2.446234703,11.97093391,2.117437363,-6.653559208,20.23138046
Anaxyrus boreas,1,551.9400635,4.047729969,-7.204224586,236.9468689,15.35480499,158.9200592,159.0987091,101.7417755,131.4533234,59.22919083,65.14084625,3.870943069,14.3541584,4.344822407,-6.502829552,22.5561161
Anaxyrus boreas,1,577.5671997,3.930804014,-7.248018742,244.5865479,15.28501797,157.776123,163.4391479,107.1912079,140.1265564,59.46365356,62.75577927,3.736286879,14.28450108,4.2136693,-6.547431469,22.53212738
Anaxyrus boreas,1,783.9766235,3.676362753,-7.116224766,299.9737549,14.84044361,163.6950989,191.4476013,151.3175507,205.0513458,64.39644623,49.57191849,3.575207472,13.83943462,3.818147659,-6.507659435,21.98713875
Anaxyrus boreas,1,486.5812988,4.32358408,-6.890258312,207.8467712,15.80947113,161.5834045,130.1841888,95.18425751,111.7599182,59.16561127,76.22788239,4.226998329,14.7998333,4.514909267,-6.189367771,22.70000076
Anaxyrus boreas,1,890.9973145,3.313508511,-7.656105042,347.9230957,14.12415123,152.0481415,219.349823,167.6624146,236.9070129,61.6434288,40.58779907,3.314706564,13.21333599,3.424381733,-6.599999905,21.75113869
Anaxyrus boreas,1,929.7670898,3.555841684,-7.300000191,387.2054443,14.36833,152.3917542,241.7728271,175.5100861,233.6075897,60.07118607,37.14156723,3.656883717,13.46892929,3.568568468,-6.387167931,21.67090034
Anaxyrus boreas,1,974.8810425,2.08667922,-8.313333511,356.2535095,12.61161232,141.7220001,227.4581909,170.7362061,276.0465393,64.12902069,35.39908981,2.146157026,11.77202988,1.71181488,-7.253632545,20.95314026
Anaxyrus boreas,1,793.5811157,4.212026119,-6.650565147,357.1905212,14.86737061,161.0104523,234.9730072,155.615448,170.0773163,60.06173325,41.64349365,4.177489758,13.99285984,4.561343193,-5.827251434,21.51080894
Anaxyrus boreas,1,888.5643311,3.194785357,-7.699999809,347.6490479,13.92612362,150.0857544,219.5123901,166.9199524,236.5373993,61.54808044,40.07111359,3.197526217,13.02789307,3.282616138,-6.699999809,21.65917015
Anaxyrus boreas,1,884.4884644,3.259750843,-7.699999809,346.8921814,14.07137299,151.0669556,218.7644653,166.0418396,234.5559235,61.55587387,40.50082016,3.260477304,13.14838886,3.383177996,-6.629630089,21.71668053
Anaxyrus boreas,1,897.1254272,3.805044889,-7.15519762,384.8442688,14.53286743,152.7751465,242.4041901,171.2263489,221.2262878,59.22623825,37.78041458,3.95517993,13.68273544,3.732820511,-6.122624874,21.65972519
Anaxyrus boreas,1,884.1298218,3.737603426,-7.124714375,381.7633667,14.51068974,154.0892944,240.5260162,167.7773132,217.1838989,59.79598999,38.12452698,3.862181187,13.63730049,3.711380482,-6.179601669,21.64089584
Anaxyrus boreas,1,880.8421021,3.815151215,-7.12019825,381.1325989,14.59636784,154.6663513,240.585144,167.3452454,216.0732574,59.54587173,38.29566956,3.926320791,13.69520569,3.795907497,-6.154599667,21.71250153
Anaxyrus boreas,1,904.3760986,3.664523602,-7.143884659,385.753479,14.36866093,153.5574646,243.5925446,173.2450714,223.664444,59.91696548,37.27204514,3.864728451,13.52067661,3.62078023,-6.220995903,21.5409584
Anaxyrus boreas,1,908.1415405,3.581471443,-7.199999809,390.3304443,14.19238377,152.323822,244.826416,174.8260803,224.0301514,60.36376572,36.40396118,3.72956109,13.34675217,3.414068937,-6.214726925,21.36802673
Anaxyrus boreas,1,925.3765259,3.179499865,-7.126467705,399.4049072,13.60652351,151.0562134,250.652771,180.1661224,227.1508179,62.26875687,34.14147186,3.352395535,12.80610752,2.953336477,-6.274058342,20.78207207
Anaxyrus boreas,1,840.0778809,3.607526541,-6.81045866,383.861145,14.04755497,152.8861084,242.7236176,160.5493469,198.0175171,60.62420654,36.55057526,3.717330933,13.20735264,3.407922268,-5.973301888,20.8534584
Anaxyrus boreas,1,920.5575562,3.20512557,-7.099999905,398.3707275,13.65782833,151.0482178,250.4278564,179.1612701,225.3902283,62,34.33629608,3.40511322,12.85771561,3.005188465,-6.247583389,20.78506279
Anaxyrus boreas,1,654.3307495,4.470634937,-6.108023167,295.1473694,15.47814655,163.6826935,190.2678375,127.2800293,157.9126434,60,52.43493652,4.469262123,14.44160175,4.376620293,-5.5,21.6369381
Anaxyrus boreas,1,663.572876,4.435728073,-6.035780907,298.9792786,15.43670845,163.741684,193.2084351,128.5744934,160.4915771,59.74228287,51.66723633,4.432966232,14.43590546,4.336410522,-5.402347565,21.54227829
Anaxyrus boreas,1,654.2077637,4.5,-6.11084938,295.4148254,15.51180935,164.0485077,190.5532379,126.9324646,157.8649292,60,52.57554626,4.504940033,14.50813293,4.411880493,-5.432973385,21.70487022
Anaxyrus boreas,1,917.8464355,3.152125835,-6.900000095,397.9497986,13.5529108,147.5097504,252.2061768,178.972229,224.2926788,61,34.02012634,3.249660254,12.75226784,2.8526752,-6.155484676,20.42803383
Anaxyrus boreas,1,646.7001953,4.5,-6.202450752,292.800293,15.59769344,164.7329254,188.2014313,125.9338608,155.8822937,60,53.2722702,4.574547768,14.57559299,4.498414516,-5.5,21.77498436
Anaxyrus boreas,1,844.0291138,3.934874296,-6.800000191,377.4636841,14.43540955,163.3956909,248.286026,159.4981384,189.3296204,62.71059799,38.21455383,3.833376884,13.62293625,4.209070683,-5.900000095,21.22878265
Anaxyrus boreas,1,784.7510986,4.676651478,-6.699999809,365.4004517,15.37744141,168,241.4998779,150.451828,168.2449493,60,41.98553085,4.599999905,14.47674561,5.176978588,-5.699999809,22.00477028
Anaxyrus boreas,1,829.3657837,4.324756622,-6.607987881,377.2960815,14.92572212,165.9930878,247.6624908,161.5997314,177.3767395,61,39.66672134,4.296525955,14.10638428,4.725426197,-5.785191059,21.602808
Anaxyrus boreas,1,767.9107056,3.721700191,-6.801048756,349.483551,14.30160904,161.3080597,227.5729523,150.0535736,167.0585938,62.96136856,40.89802933,3.701111078,13.42318344,3.921934605,-6.099843502,21.10443497
Anaxyrus boreas,1,778.4977417,3.807254076,-6.801304817,353.1613464,14.39822865,160.1583252,231.2039032,151.2646484,170.1019745,61.99192047,40.67250443,3.711901903,13.50819874,4.007354259,-6.096213818,21.20088005
Anaxyrus boreas,1,759.6646729,3.590943575,-6.800000191,343.2036438,14.12470913,149.8784027,228.2572174,144.4149323,166.0987396,59.42644501,41.23989487,3.492018223,13.24748421,3.624860287,-6.091193676,20.92613411
Anaxyrus boreas,1,757.7945557,3.40444541,-6.820317745,340.8990479,13.92829227,147.5569,227.7249756,143.440094,165.7022247,59.41016388,41.01348495,3.325547934,13.0586853,3.408029556,-6.140527725,20.74929428
Anaxyrus boreas,1,827.9420776,4.005170822,-6.800000191,372.4220886,14.50614738,163.7956696,244.5765991,156.939682,184.4486389,62.01767349,38.95787811,3.903202772,13.63896656,4.217999935,-5.900000095,21.30305672
Anaxyrus boreas,1,743.2549438,1.793916225,-7.910631657,360.2752991,12.30311108,134.0570831,237.5050812,151.9982147,142.888504,62.05749512,34.29494476,1.7101053,11.40366745,1.303321123,-7.294320107,20.21680069
Anaxyrus boreas,1,718.3280029,7.494442463,-1.729738474,242.6642609,18.2076416,230.263382,144.1416321,154.6380005,219.6553802,68.4568634,74.98275757,7.137746811,16.80940819,7.372067928,-1.305445671,19.9371624
Anaxyrus boreas,1,430.5817871,5.634840488,-5.975824833,224.3248901,17.79189301,174.9781494,138.9780731,108.3356476,78.69549561,58.92520905,79.28011322,5.309591293,16.19401932,5.896755219,-4.813605309,23.71013451
Anaxyrus boreas,1,413.1180725,7.15662241,-4.149645329,171.987854,19.28062057,194.6145172,101.0527878,99.93505096,103.931488,58.94100571,112.1006088,6.732048988,17.73899269,7.538490295,-3.294098377,23.41171074
Anaxyrus boreas,1,751.5063477,7.715494156,-2.884279966,262.9914551,19.44619751,210.3493652,152.9239197,195.5139923,214.5598755,62.330513,74.10313416,7.519072056,18.02789307,7.428974152,-2.119822741,22.31813049
Anaxyrus boreas,1,642.4910278,3.061183929,-7.513417721,295.8425293,14.56019306,147.4607391,183.6375275,147.5666504,151.6306305,60.88545609,49.30638885,3.059861898,13.16123199,2.860352278,-6.750486851,22.0734787
Anaxyrus boreas,1,574.572876,1.393903971,-9.487649918,277.5938416,13.11505604,132.1584015,174.8093414,138.4273071,125.5328674,64,47.40442276,1.213961959,11.68685818,0.897411406,-8.283642769,22.58197212
Anaxyrus boreas,1,619.9073486,3.307104588,-7.234352112,284.0403442,14.80790806,149.8386078,175.4442596,141.5084839,146.8283081,60.43970871,52.34511185,3.3072083,13.40695381,3.149894238,-6.532360077,22.04183197
Anaxyrus boreas,1,531.6915894,3.987340927,-6.491672039,231.1787567,15.41320801,156.5466919,137.5898285,120.5864182,125.5783997,59.49169159,66.71027374,4.111118793,13.987607,3.690573931,-5.894385338,21.87766838
Anaxyrus boreas,1,811.215271,4.245813847,-6.408937454,308.3971558,15.78696156,161.3078156,177.7410736,179.8554688,218.1493225,60.43671417,51.2143364,4.386916161,14.29091358,3.886983633,-5.612931252,22.16025352
Anaxyrus boreas,1,862.402771,4.407708645,-6.272582531,358.7103882,16.02835846,167.3087769,212.4295502,196.184845,215.941452,62.2504921,45.14437103,4.473430634,14.533535,4.074667931,-5.448187828,22.24958229
Anaxyrus boreas,1,953.9851685,7.025351048,-2.859564304,307.1011658,17.83779335,225.667923,184.4523315,189.8178406,302.2450562,69.21780396,58.14435577,6.525531292,16.51474762,7.32443428,-2.287960529,20.68072128
Anaxyrus boreas,1,1039.043335,1.899999976,-8.199999809,405.4449768,13.19999981,147,247.9539337,236.1591949,286.5975342,69,32.59367752,2.099999905,11.71717167,1.151436567,-7.300000191,21.39999962
Anaxyrus boreas,1,917.8186035,2,-8.071657181,363.6985168,13.19999981,147.7300873,219.2274017,210.1566772,246.1746063,69,36.25009155,2.099999905,11.72123146,1.299999952,-7.199999809,21.21974564
Anaxyrus boreas,1,878.6495972,1.972108483,-8.092189789,349.6304932,13.10559273,148,208.3800659,203.0322266,234.2033997,69.03709412,37.51396561,2.075111389,11.69262123,1.296515584,-7.203712463,21.19635582
Anaxyrus boreas,1,790.3400879,2.481837034,-7.62358427,321.4733582,13.70689201,149.6175842,191.1830292,182.6075592,204.3996277,65.97372437,42.61302567,2.606897116,12.28143597,1.869058609,-6.795748711,21.30262756
Anaxyrus boreas,1,799.906189,2.494691133,-7.608416557,323.4474792,13.69116592,149.0535431,195.8788605,180.9569244,210.0879211,66.05358887,42.25709915,2.596533775,12.25934029,1.89661777,-6.803276539,21.29999924
Anaxyrus boreas,1,825.602356,2.348838329,-7.751015663,331.9855652,13.54282951,149,200.2158051,187.8863373,218.0108337,66.89733887,40.70208359,2.4424541,12.06012726,1.743010044,-6.889734268,21.23323441
Anaxyrus boreas,1,853.8563232,2.201702356,-7.898149014,341.9699707,13.30949974,149,204.8237152,195.2229004,226.7453308,68.07471466,38.94305038,2.296742439,11.90220165,1.50933814,-7.007482052,21.20306778
Anaxyrus boreas,1,982.1829834,1.899999976,-8.124220848,387.330719,13.19999981,146.6330261,235.2849274,222.999176,267.0169678,69,34.03272247,2.099999905,11.69999981,1.174849153,-7.288786888,21.29999924
Anaxyrus boreas,1,1446.625854,2.66947937,-6.716431618,405.3837891,13.65377998,166.4911957,226.8235016,279.8674927,475.1089172,73.93427277,33.56062317,2.569763184,12.35578156,2.056671143,-6.230366707,20.36858177
Anaxyrus boreas,1,357.3413391,6.750957012,-5.199999809,173.2400055,19.01085472,188.8948669,102.043869,89.12815094,77.04946899,58.02563095,109.7825012,6.350496292,17.45092773,7.253841877,-4.005167961,24.2113781
Anaxyrus boreas,1,380.863678,6.652044773,-5.099999905,184.8186646,18.74997139,190.5330811,109.931221,94,82.96807098,59,101.1755219,6.300000191,17.20517921,7.146305084,-3.953579187,23.85680389
Anaxyrus boreas,1,542.9064331,8.573255539,-1.825541496,177.6723785,19.8744297,236.5273895,99.58167267,131.6731567,167.5053253,66.04224396,111.859726,8.175774574,18.57359886,8.575824738,-1.02911675,21.70884895
Anaxyrus boreas,1,385.052124,6.699999809,-5.051737785,188.656723,18.78874779,191.5632019,112.0633545,95.06336212,83.67579651,59.06338882,99.39083099,6.388748646,17.20000076,7.150178909,-3.904912949,23.79999924
Anaxyrus boreas,1,448.0472717,7.134684563,-4.181861401,205.4879608,19.31876755,198,120.2023544,109.010498,103.1835098,59.80805206,94.10230255,6.718248367,17.73433304,7.437295437,-3.280791998,23.51893044
Anaxyrus boreas,1,464.1663818,4.978895664,-6.623829842,230.3065796,16.78779602,175.1928864,146.6239471,100.7734146,99.36690521,61.99564743,72.89987946,4.376286507,15.39398479,5.594028473,-5.654433727,23.36367798
Anaxyrus boreas,1,380.7028809,6.463729858,-5.468249321,183.4424591,18.76279449,185.3276978,110.4143677,93.58222198,81.95344543,58,102.5370941,6.062757492,17.16380882,7.009598255,-4.2531147,24.29999924
Anaxyrus boreas,1,778.7537231,3.855754137,-6.975002289,252.9564056,14.98775291,164.1520233,160.0032196,152.1267548,240.4536743,65.7744751,59.398983,3.569532156,13.58934498,4.167071819,-5.964012146,21.95659828
Anaxyrus boreas,1,1049.197021,2.508414268,-7.095957279,420.9766235,13.04317093,142.7303162,269.7982483,214.9906158,267.6904297,63.50285721,31.20478249,2.428124666,12.0536108,1.974973083,-6.514009953,20.1457386
Anaxyrus boreas,1,421.38974,7.012447834,-4.194576263,197.128067,19.01344109,192.8200226,116.8236389,104.5869522,95.55332184,58.77495956,96.63588715,6.633252621,17.51107788,7.307472706,-3.397258043,23.21754074
Anaxyrus boreas,1,392.6931458,6.47685051,-5.479872704,184.8183136,18.71884155,187.1867828,110.0650253,98.87830353,87.42881012,59,101.2276535,6.074509621,17.12021065,6.937618256,-4.281311989,24.20000076
Anaxyrus boreas,1,1129.154907,3.780261517,-6.508476257,430.4327698,14.9266386,160.5823822,266.3330078,227.7411957,305.7252808,64.13321686,34.62412643,3.586547613,13.8229084,3.629935265,-5.909273148,21.4224472
Anaxyrus boreas,1,413.9735718,4.221823215,-7.036867142,221.1511078,15.92346096,153.6585083,142.0140991,93.21641541,79.62622833,56.99015808,72.18895721,4.022779465,14.52853584,4.478376389,-6.237911224,22.95978737
Anaxyrus boreas,1,893.6141357,3.716139317,-7.041951656,386.8612061,14.51008606,154,245.9620056,167.6591644,222.6387329,60.19604111,37.42557144,3.819474459,13.61077118,3.710327148,-6.141541481,21.55340004
Anaxyrus boreas,1,627.3382568,3.064973831,-8.364082336,265.677948,14.42158318,146.3531342,172.8200531,120.531662,156.7181702,60.79233551,54.12747574,2.915441036,13.12093925,3.464925051,-7.160711288,22.72083473
Anaxyrus boreas,1,446.9339905,7.172372341,-4.198608398,205.478241,19.3004055,198,120.4846878,108.2618942,102.491333,60,93.94515991,6.700398445,17.77203941,7.475602627,-3.299999952,23.5
Anaxyrus boreas,1,907.975647,3.608122587,-7.107253551,388.4199829,14.35979176,154,246.5083618,172.1270294,226.5619507,60.83132172,36.93718719,3.7089746,13.46053028,3.560067892,-6.207310677,21.46253777
Anaxyrus boreas,1,1218.660767,3.700288296,-6.583973408,448.9010315,14.76462555,166.0127258,275.3395996,252.6047211,332.0633545,66.3532486,32.88933945,3.544347286,13.6648035,3.564703703,-5.935321331,21.3292141
Anaxyrus boreas,1,634.7670898,8.84069252,-1.9757936,206.4164124,20.74591064,230.3708038,119.4466782,155.3733826,202.0058136,63.53596115,100.3508453,8.523945808,19.3374157,8.746366501,-1.197683811,22.74295807
Anaxyrus boreas,1,404.2639771,6.285895348,-5.314092636,202.2629242,18.28880501,183.7289886,120.0727463,99.99043274,85.79600525,58.92695618,90.39900208,6,16.78166771,6.588544369,-4.212449551,23.60000038
Anaxyrus boreas,1,406.7513733,7.300000191,-4.075459003,186.8312378,19.40555191,197.260788,110.8841095,99.36702728,93.72055817,59,103.814621,6.900000095,17.83058929,7.625243664,-3.200000048,23.42578697
Anaxyrus boreas,1,358.8893738,6.759451389,-5.240486145,172.0010223,19.05833817,188,101.4476395,89.75128937,77.6601181,58.21955872,110.6157913,6.359307289,17.45965958,7.257870674,-4.043937683,24.27830124
Anaxyrus boreas,1,372.9119873,6.400000095,-5.599999905,181.5315247,18.70000076,182,112.9939423,89.54145813,77.99427032,57.6309166,103.0746689,5.900000095,17.1568203,6.955196857,-4.381587982,24.29999924
Anaxyrus boreas,1,1104.313477,3.630985737,-6.569039822,424.9439392,14.6469183,159.157135,262.1918335,228.0889893,292.4432068,64,34.53953934,3.447070837,13.54698658,3.44694519,-5.951698303,21.24828529
Anaxyrus boreas,1,470.8692627,6.067092896,-5.413121223,204.5142059,18.01823425,184.6797333,121.4128189,111.5222855,111.7651291,60.41234207,88.02185822,5.816213131,16.51677513,6.247141838,-4.31153059,23.45884514
Anaxyrus boreas,1,490.2157288,5.921871662,-5.496016026,209.1562958,17.83384705,184.3893738,123.162468,116.4907074,117.7335739,61.16584396,85.38069916,5.725811005,16.32065773,6.035733223,-4.38890934,23.338871
Anaxyrus boreas,1,440.6122131,5.48991251,-6.077337742,228.6056061,17.55382538,169.6660919,143.1274719,110.1769104,80.23880005,57.93958664,76.88053131,5.164479256,15.97619915,5.643957615,-4.96586895,23.63483429
Anaxyrus boreas,1,386.8457642,6.546274662,-5.453750134,183.3209229,18.74744415,187.7414703,109.0607986,97.49438477,85.9447403,59,102.410141,6.1476264,17.17564774,7.021871567,-4.252986908,24.20000076
Anaxyrus boreas,1,1462.524658,1.283734918,-7.856222153,518.2392578,11.21858597,144.3869781,331.1365967,278.5419312,396.903656,70.96299744,21.69577217,1.443742156,10.47778034,0.576012611,-7.326076984,19.08618736
Anaxyrus boreas,1,534.9008789,5.257180691,-5.996874809,214.230072,17.08818436,176.7492676,130.1615906,122.8839417,144.2594452,61.17848206,80.93917084,5.21848774,15.55251122,5.238560677,-4.71318388,22.99730492
Anaxyrus boreas,1,388.553894,6.400000095,-5.400000095,190.3157959,18.58815765,187.4670563,113.7188568,96.92298889,82.37811279,59.79763031,97.54689026,6,17,6.830517292,-4.269845963,24
Anaxyrus boreas,1,398.9229431,6.400000095,-5.5771451,187.5827026,18.67324448,187,111.3244934,100.777565,88.77751923,59,99.41945648,6,17.10000038,6.840666771,-4.400000095,24.20000076
