Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Rana luteiventris,1,1023.851135,3.448298454,-6.135499954,290.4153442,15.05155849,136.1965027,158.9768982,248.590271,367.8347168,56.52863312,51.84194183,3.620801926,13.35369968,2.356208086,-5.646477699,21.15739441
Rana luteiventris,1,643.9452515,3.299999952,-8.1194067,226.7422791,16.20000076,129.8059387,131.0293121,173.1008911,201.583725,49,71.32211304,3.799999952,14.48994064,2.599999905,-7.599999905,24.29999924
Rana luteiventris,1,512.0321655,5.15222311,-5.397607327,219.0321198,17.05218887,148.5289459,124.982399,135.0372009,132.463974,51.01527786,77.89622498,5.252166271,15.40204334,4.60077858,-4.698770523,22.39844704
Rana luteiventris,1,491.8817749,5.199999809,-5.304879665,218.0741119,17.09514999,150.4778442,124.649437,132.6495361,120.4663544,51.60092926,78.33866119,5.395171642,15.49512386,4.599999905,-4.639911652,22.39999962
Rana luteiventris,1,552.9906006,5.584255219,-5.25993681,210.4823456,17.65422821,154.4042969,125.4692001,122.875267,163.2179108,51.24891281,83.76919556,5.78344965,15.98427963,5.084339142,-4.501065254,22.88422012
Rana luteiventris,1,591.9807129,7.012854099,-3.045764446,244.1920166,19.06245613,195.6193848,139.8781586,150.09758,150.4751892,60.53991699,78.0566864,6.808441639,17.41026115,6.56415987,-2.64601016,22.10805702
Rana luteiventris,1,721.713501,6.872859955,-3.22716856,247.9841461,18.77336884,192.1170807,137.2440033,158.600769,220.1480713,60,75.61547089,6.672925472,17.07390594,6.449180603,-2.72559309,22
Rana luteiventris,1,1400.795288,3.117781878,-6.156011105,351.678833,14.58905411,142.6147461,175.3526306,362.5739136,536.0971069,61.37113571,41.40390015,3.125653982,12.88810825,1.992767215,-5.556386471,20.68073845
Rana luteiventris,1,1409.807495,2.879329443,-6.328089237,348.1664734,14.21393108,139.8394623,172.6460419,365.4786682,545.3137207,61.52384186,40.88828659,2.872686863,12.59856129,1.694644451,-5.72612381,20.53412437
Rana luteiventris,1,1388.438354,3.058759212,-6.144779682,349.3941345,14.53382301,138.7988129,173.3715973,364.0641479,534.8068237,60.31970978,41.51353073,3.069209099,12.8258152,1.943893313,-5.5494771,20.58248901
Rana luteiventris,1,1903.870361,2.529154062,-6.533473492,424.0500488,13.73775387,147.883316,204.6456604,493.5685425,715.0219727,67.99136353,32.49137497,2.657341003,12.03159428,1.38866353,-5.934565544,20.26932144
Rana luteiventris,1,2009.643188,2.39596653,-6.544615269,425.6434326,13.37828445,147.4581451,211.233017,515.7991333,752.145752,68.08572388,31.57061768,2.488754511,11.76735878,1.322039604,-5.966678143,19.94795036
Rana luteiventris,1,746.4765015,4.030303001,-5.730547428,305.7183228,15.93046761,143.019989,167.8523102,252.9031219,163.8840332,55.61095047,52.13744736,4.33028698,14.20835781,2.808357477,-5.210757732,21.66081238
Rana luteiventris,1,631.1922607,3.424457312,-6.970458508,277.7289429,15.62382698,127.0353088,163.6682739,178.9857941,151.102005,50.77137756,56.19949722,3.854744196,13.92435551,2.277574062,-6.373595715,22.59744835
Rana luteiventris,1,799.0377197,2.73571682,-7.367444515,317.7460327,14.86457634,127.2810822,183.6324768,238.7290497,205.6105499,55.65689468,46.84367752,3.165802002,13.13648891,1.462671041,-6.767934322,22.23410988
Rana luteiventris,1,1072.839355,0.164048851,-9.604594231,333.8511658,11.86006737,98.45174408,174.0813141,312.411377,336.6915894,58.14192581,35.44275284,0.276139796,10.07669067,-0.8159886,-8.837209702,21.39315033
Rana luteiventris,1,981.3872681,0.890647709,-8.819754601,373.8942261,12.55762196,106.7012863,187.4337616,305.5738831,259.6955872,57.08428955,33.64333725,1.155888438,10.85629559,-0.20855099,-8.175254822,21.43060875
Rana luteiventris,1,924.3186646,1.106734872,-8.67294693,355.7649231,12.83071804,108.1679153,179.4784088,287.7294617,242.4165039,56.75426483,36.15822983,1.386406183,11.13046074,0.006871264,-8.017004967,21.50334358
Rana luteiventris,1,749.3084717,2.786598921,-7.386713505,301.5825806,15.01732254,127.7679367,170.5953827,219.8690796,194.1132813,55.80777359,49.92055893,3.119386435,13.21803761,1.503505468,-6.79784441,22.40471649
Rana luteiventris,1,983.0404663,0.513885438,-8.586304665,372.6604919,11.80977345,97.27249908,186.9048004,328.8903503,223.456604,56.04414749,31.65739822,0.736579597,10.11322308,-0.810632467,-8.068486214,20.41802597
Rana luteiventris,1,689.368103,5.286846161,-4.095489025,335.6463623,17.17501259,164.8009644,169.2094574,249.1934357,106.2002563,57.79452896,51.22885132,5.780126095,15.47030067,3.707404852,-3.880841732,21.28486443
Rana luteiventris,1,828.0025024,2.831751108,-6.405540466,339.3089294,14.28143501,132.8441925,176.379776,276.1620178,173.2755585,57.66075516,42.13848114,3.171547651,12.61790562,1.539295912,-5.954757214,20.68600082
Rana luteiventris,1,753.9564819,7.063066006,-3.315256834,209.3690796,18.47680855,196.246048,112.3371277,176.9247589,241.5844879,59.90485382,88.26398468,6.962954521,17.07657433,6.64206171,-2.385912418,21.79328918
Rana luteiventris,1,766.7855835,6.989480019,-3.429127693,213.7242279,18.32863045,193.6851196,114.6591034,179.3143311,245.2817993,59.27713394,86.24256134,6.826407909,16.97564125,6.591430664,-2.479901791,21.78690529
Rana luteiventris,1,567.5227051,7.015518665,-3.420318604,182.0018463,18.93893433,185.6628571,102.0749664,133.4119263,172.3858948,56.41871262,103.9156952,6.61462307,17.35122871,6.903216839,-2.677668571,22.36057854
Rana luteiventris,1,627.4284668,6.327110291,-3.769892931,179.4122162,17.77453041,175.6702271,98.94952393,149.5440216,208.8234253,56.98609161,99.57972717,6.140400887,16.25613594,5.805737972,-2.965946436,21.53616905
Rana luteiventris,1,872.133606,4.138819218,-5.280181885,281.1372375,15.66975594,144.5028229,148.1108856,240.7471619,276.1809692,55.8044014,55.70724869,4.338858128,13.96986485,3.139127731,-4.780094624,20.95005989
Rana luteiventris,1,307.6634827,6,-4.877753258,190.1097107,18.10000038,162.2245483,115.6643143,88.10139465,38.00211334,51.22422028,95.2516861,6.199999809,16.39999962,5.5,-4,23
Rana luteiventris,1,418.096405,3.5,-6.93387413,172.7021637,15.69999981,134.2353821,93.56536865,123.9314575,108.3119888,53.47721481,90.91471863,3.757339001,13.94853401,2.691212893,-6.333836079,22.59120369
Rana luteiventris,1,625.1443481,3.105437279,-6.627584457,299.5540771,15.23966312,148.5693359,162.627594,211.2830658,113.2173691,63.39756012,50.96172333,3.56592679,13.43865299,1.666846991,-6.167351246,21.83288002
Rana luteiventris,1,497.560791,3.955402851,-6.372274399,274.5706482,16.24719429,155.5871124,153.7263336,167.5505524,68.29786682,60.72779465,59.12974548,4.413861275,14.51418877,2.756109715,-5.7727952,22.58592987
Rana luteiventris,1,631.3434448,2.660137892,-8.199999809,257.3777466,15.43933105,141.6866455,143.606308,189.2726135,155.4802856,59.8943367,59.93481445,3.160137892,13.61057472,1.610579848,-7.647888184,23.63943481
Rana luteiventris,1,676.3779297,4.019943237,-5.879350662,271.8822327,16.19151306,161.0856323,154.2335815,216.4529877,167.4446106,63.44643402,59.58299255,4.541923046,14.41322327,2.513195276,-5.351348877,22.07061195
Rana luteiventris,1,495.3709106,2.322445154,-7.647705078,237.8261871,14.59535217,124.3023224,131.3526917,166.7852783,81.46542358,55.60881424,61.37953949,2.892302275,12.73500824,0.994427085,-7.230181694,22.20069504
Rana luteiventris,1,1247.164429,3.159409046,-6.043681622,326.1904907,14.63980579,140.4776154,167.1764221,323.5229797,461.2977295,60.21459198,44.89048767,3.261092901,12.93809795,2.059714794,-5.521009445,20.75639153
Rana luteiventris,1,429.0647278,5.371230602,-5.600256443,198.2232056,17.53143501,147.8255615,118.9989548,93.20581055,117.1809769,49.28626251,88.45129395,5.514235497,15.93122864,5.042826176,-4.900140285,23.08867073
Rana luteiventris,1,987.3588867,5.969332218,-3.619239569,237.6549683,17.49358749,184.4741211,125.6130066,241.2941895,365.8730469,62.59467316,73.66927338,6.081160069,15.79334259,4.921433449,-2.920261621,21.11325264
Rana luteiventris,1,1672.57959,4.441648006,-4.628649712,368.9318542,15.74182892,167.6932678,186.3219452,448.3464355,597.0575562,65.30031586,42.80263901,4.443611145,14.04083824,3.241436005,-4.057046413,20.46556473
Rana luteiventris,1,711.552063,5.743870258,-4.829422474,233.4447479,17.65389442,163.2041626,132.7271576,166.6437378,218.670929,54.33302307,75.70184326,5.770414352,15.96786308,5.164104939,-4.024610519,22.46237755
Rana luteiventris,1,654.9893188,6.278347969,-3.981396437,193.8258057,17.85685539,173.1956177,106.291275,156.8660431,211.8960571,55.80469894,92.09680939,5.946405411,16.33804321,6.010707378,-3.220731258,21.83870316
Rana luteiventris,1,536.0613403,4.809113979,-4.968652725,267.9346619,16.79999924,157.515625,151.0184937,162.8935242,94.69243622,57,62.70272827,5.099999905,14.98009682,3.631347179,-4.468652725,21.79999924
Rana luteiventris,1,558.1841431,5.55681181,-5.312092781,205.7978668,17.6449337,154,124.6759262,123.6639557,168.0830841,51,85.67319489,5.745080948,16.04475212,5.144860744,-4.612123966,22.95677185
Rana luteiventris,1,665.4800415,3.207843304,-5.852282047,269.8718262,14.80784988,135.1988678,144.1933594,218.3455658,156.1169586,56.54986572,54.89229584,3.407842636,13.00784397,2.102789164,-5.599999905,20.70278358
Rana luteiventris,1,829.9881592,1.768188238,-7.066243649,312.7773743,13.26778793,125,164.7714844,266.3827515,213.1020355,62.65984726,42.4419899,1.933813214,11.34531116,0.267920911,-6.465977192,20.33386803
Rana luteiventris,1,525.4327393,3.073287487,-6.721703053,272.3832703,14.7772665,129.050827,148.1482391,167.8500214,88.70999908,55.23804092,54.52113724,3.373057604,12.96792126,1.871719003,-6.116698265,21.57238388
Rana luteiventris,1,887.4202271,2.336888313,-7.273694038,278.241272,14.23797703,131.8696442,135.5426788,277.0354309,274.2827759,61.76448441,51.12991333,2.449721336,12.23750973,1.049955845,-6.476460934,21.41583633
Rana luteiventris,1,1458.182373,3.008812666,-6.116472244,389.5928955,14.28902817,146.8444366,201.7909393,399.3023071,533.4176025,64,36.70232773,3.02476263,12.57276249,2.008405924,-5.616383553,20.42456627
Rana luteiventris,1,895.3283691,1.987060905,-7.746926308,387.0498962,13.90357018,133.1786041,213.4752197,282.9026489,196.5311127,63.47370529,35.95883942,1.939022303,12.20299721,0.803343475,-7.09753561,21.70000076
Rana luteiventris,1,422.9855652,7.327665806,-3.091523886,185.2618408,19.60328484,197.9104309,104.5807724,114.6409683,97.71431732,59.83304214,105.5739441,7.198661804,17.90535545,6.906509876,-2.500372171,22.68336296
Rana luteiventris,1,708.2703247,6.051953793,-4.208600998,249.3322449,17.91961098,180.4144897,137.8396454,197.2979584,204.1322632,59.32984161,71.85286713,6.056400776,16.21813583,5.452754974,-3.346869946,22.0330925
Rana luteiventris,1,847.6334839,5.419570923,-4.514737129,244.7962494,17.33422279,166.0986633,131.6378937,220.4264984,278.1742859,59.11938858,71.7224884,5.325041294,15.56590939,4.468511581,-3.730136395,21.84488678
Rana luteiventris,1,1012.649109,4.147807598,-5.325369835,271.3504028,15.24608612,156.0238953,147.4387207,268.5848389,335.6742859,61.33177948,56.26521301,4.15019083,13.65721416,3.344288826,-4.639107227,20.56525803
Rana luteiventris,1,416.4355469,3.789592981,-6.5,225.4451599,15.8680954,137.2294006,127.9380493,123.1145477,67.2988205,53.66765213,70.6233139,4.189562321,14.06777573,2.867968798,-5.921917915,22.36762428
Rana luteiventris,1,833.8780518,4.618587971,-5.066657543,221.9972076,15.98522758,170.6309967,123.4965668,220.8463898,284.2972412,63.95320511,71.93854523,4.669261456,14.40236092,3.803740501,-4.264343739,21.01869202
Rana luteiventris,1,1078.009888,2.550999641,-6.785897732,293.0552063,14.08021164,126.6674652,159.8569183,265.9006958,390.553894,57.63271713,48.04412842,2.751041412,12.38061047,1.366415262,-6.285738945,20.86663055
Rana luteiventris,1,779.7547607,3.705155611,-6.011448383,223.0768585,15.49256039,137.1661987,120.664772,192.4667816,284.5823975,55.15531921,69.55897522,3.974596262,13.77339935,2.586689711,-5.511671543,21.48463058
Rana luteiventris,1,646.6246338,3.966532946,-5.816822529,221.3332062,15.37329674,136.6180573,115.9961243,198.5420227,172.0710297,55.67298889,69.58154297,3.833589315,13.82013321,3.373296976,-5.219500542,21.18664932
Rana luteiventris,1,588.5789185,3.630492687,-5.734827995,333.7521667,15.49390697,141.2333984,195.7968597,187.785141,79.05226135,57.27827454,46.39832687,3.935357094,13.63155746,2.238370895,-5.341782093,21.169384
Rana luteiventris,1,996.3406982,4.171350479,-5.380503654,297.9814758,16.06369209,155.7438965,167.513855,260.5210266,328.1508789,59.81652069,54.07630157,4.372891903,14.4150486,2.970384836,-5.107222557,21.4934845
Rana luteiventris,1,535.4152222,5.144618988,-5.327288628,198.0396423,16.94418335,154.7133942,122.7252502,120.5525894,153.6361694,53.71404266,85.59892273,5.144086361,15.5,4.744229794,-4.810565948,22.27275658
Rana luteiventris,1,576.703125,3.048837185,-6.923521996,208.7227936,14.97766781,130.8320007,105.7419434,184.5776215,159.894928,56.01718903,71.82093048,3.179394484,13.17776871,1.979112864,-6.292626381,21.87878799
Rana luteiventris,1,1137.241943,1.666286588,-7.644289017,333.2915649,13.63565731,131.8190613,155.6469421,353.5918579,369.0317383,66.23308563,40.93009567,1.767079592,11.63271427,0.267674893,-7.02231884,21.27186203
Rana luteiventris,1,1812.621704,3.828112841,-5.203107357,464.9351196,14.77567482,179.6110535,242.4943695,462.4197388,632.1086426,72.87644958,31.83208275,3.99811697,13.19684124,2.651701927,-4.529582977,19.97777176
Rana luteiventris,1,800.8162231,6.997922897,-3.032621384,219.6927032,18.33594704,187.7534332,115.6593094,200.7385559,264.7871704,57.35422897,83.61273193,6.816934109,16.83683968,6.64336729,-2.280050516,21.32258034
Rana luteiventris,1,787.2262573,7.064760685,-2.978352785,217.6351013,18.34598541,190.0081024,115.1454773,196.432663,265.1077881,57.82715607,84.99225616,6.984344959,16.92938423,6.547094822,-2.182019711,21.31759644
Rana luteiventris,1,812.7128906,7.504072666,-2.42274332,212.1020966,18.78169823,198.0020142,110.2789154,208.877243,277.0988159,58.22764587,88.62164307,7.404462337,17.35787773,6.954685688,-1.695308566,21.22701263
Rana luteiventris,1,1621.64624,4.866549015,-4.741303444,342.927063,15.74829292,183.0584259,176.3921814,399.2186279,601.3656006,67.55014801,46.16114807,5.003137589,14.24957752,4.066066742,-3.878182173,20.51213646
Rana luteiventris,1,987.8034058,1.673254371,-7.484949589,306.5203857,13.58133125,125.5807571,149.1888123,306.6242065,308.7437439,63.63552475,44.42414474,1.793700218,11.58065987,0.252438068,-6.855614662,21.0570755
Rana luteiventris,1,642.0379028,6.066846371,-4.157509327,258.8800659,18.0671463,178.345108,158.5415192,167.4157562,171.3833618,58.66730118,69.88017273,5.866892338,16.45450974,5.712525845,-3.732259512,22.23327827
Rana luteiventris,1,796.4506836,5.649264812,-4.173361301,271.8658142,17.63372803,172.4956818,155.1417847,191.0431671,234.395462,59.50151062,65.19669342,5.576853275,16.01900291,4.96186924,-3.896180153,21.82673454
Rana luteiventris,1,575.9647217,4.379971504,-5.471084118,208.6485901,15.86694622,148.4003906,113.0640259,178.2270966,149.1008911,57.70512009,76.02453613,4.342828751,14.27447605,3.862341404,-4.877774239,21.34011269
Rana luteiventris,1,511.0221863,5.712583065,-4.431276321,203.5682526,17.66326141,172.8848724,117.0626831,144.1283264,130.3789978,58.49847794,86.50079346,5.532599449,15.98155308,5.3054533,-3.958726645,22.03564262
Rana luteiventris,1,582.3087769,6.463104725,-3.936916113,211.1448975,18.45776558,180.0214996,122.4034119,142.4200745,169.9548798,57,87.13864136,6.360025883,16.75980186,5.90215826,-3.296147823,22.35589218
Rana luteiventris,1,603.8169556,6.787754059,-3.26337266,230.0475311,18.70000076,189.7494507,130.5237579,150.7746582,163.2863312,59.75020218,81.32594299,6.599999905,17,6.275815487,-2.724991322,22
Rana luteiventris,1,460.2355957,7.174663067,-3.425307751,197.1062317,18.95059204,180.2563324,108.576828,124.8592758,113.3173141,53.01508331,96.19637299,7.273087025,17.15152168,6.773561478,-2.525729179,22.29999924
Rana luteiventris,1,1076.626709,5.923774719,-4.065301418,263.6781921,17.01885223,184.820694,139.1280365,264.0917053,373.6738586,61.98301315,65.16014862,6.010344982,15.50848198,5.338757992,-3.066623449,21.04016685
Rana luteiventris,1,449.6195984,5.255170345,-5.100558758,245.0966492,17.2553215,153.9900818,145.3331299,126.782402,73.32686615,53,70.43995667,5.355155468,15.51150703,4.411663055,-4.300992966,22.35569191
Rana luteiventris,1,422.5810242,5.753774166,-5.345867634,209.8070221,17.85614204,156.1975098,121.6961594,116.8086319,87.81116486,51.05617523,85.21783447,5.761099815,16.19824982,5.395284653,-4.438519001,23.23381996
Rana luteiventris,1,564.1603394,3.387471437,-7.126336098,216.060318,15.58007908,140.2604828,117.7097702,164.4846039,150.625351,57.38847351,72.78175354,3.68743515,13.77913666,2.553137064,-6.464934349,22.70492363
Rana luteiventris,1,350.5371704,3.380083323,-7.310986042,174.4912872,15.69052601,131.0602264,102.0179901,102.4508133,65.66096497,53.70164108,90.20719147,3.780076027,13.89052582,2.527017117,-6.693961143,23.0209198
Rana luteiventris,1,516.1266479,3.164590597,-6.74166584,244.1655579,14.97221088,129.5683136,134.9214935,157.7951202,103.8012772,55.36306763,61.41724777,3.55966711,13.17059803,2.045336485,-6.141927242,21.62113571
Rana luteiventris,1,651.4445801,5.845290184,-4.631753445,232.8988495,17.56516838,171.5469055,132.7218323,157.8974609,197.7426147,56.91086578,75.47639465,5.915585041,15.96441269,5.196341991,-3.713152647,22.1959362
Rana luteiventris,1,902.3735352,1.808850169,-7.097729683,297.3786621,13.00680447,124.5049896,171.9074554,243.9705963,266.5144348,61.45950317,43.79756546,2.004533291,11.25862217,0.55514431,-6.695456982,20.10698128
Rana luteiventris,1,1119.252075,2.310040236,-8.287010193,339.7701416,14.94175339,138.6713409,184.7971954,310.6825867,382.3960876,61.54089737,44.26244354,2.641952515,13.14190578,1.27737546,-7.786953449,23.26199341
Rana luteiventris,1,689.1989136,7.02236414,-3.124258757,181.7808685,18.57674408,186,100.7578812,160.5530853,245.9833069,57.31377411,102.317688,7.023602009,17.0238266,6.245197773,-2.231372118,21.66851997
Rana luteiventris,1,922.4763184,1.159883618,-7.836595058,307.8105774,12.78643227,116.3272705,164.478775,278.2876587,263.6985168,62.35091019,41.71639252,1.360246658,10.78998184,-0.312160969,-7.233788967,20.6275959
