Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus hemiophrys,1,417.2593384,1.700000048,-15.39999962,285.296875,17,156,212.0483398,84,47,58.23722076,59.57566452,2.400000095,15.69999981,2.400000095,-13.60000038,32.40000153
Anaxyrus hemiophrys,1,356.2624512,3.099999905,-12.89999962,250,17.93118668,158,184,76,38.68584824,56,71.64219666,3.742156506,16.70000076,3.599999905,-11.69999981,30.84251404
Anaxyrus hemiophrys,1,357.7024231,3.099999905,-12.89999962,250.7573395,17.89999962,158,184,76,39.12942123,56,71.53762817,3.700000048,16.70000076,3.599999905,-11.69999981,30.83812523
Anaxyrus hemiophrys,1,385.6924438,2.799999952,-13.19999981,263,17.5,158,190,86,45,57,66.40000153,3.400000095,16.29999924,3.200000048,-11.9128828,30.70000076
Anaxyrus hemiophrys,1,448.5857849,1.200000048,-16.5,308.5760193,16.60000038,152,231.5857697,86.79052734,48,58,53.70380402,2,15.22139931,1.700000048,-14.19999981,33.09999847
Anaxyrus hemiophrys,1,385.1378174,2.700000048,-13.19999981,262,17.39999962,157.5895844,188.0656128,87,46,57,66.59275818,3.400000095,16.29999924,3.200000048,-12,30.65480042
Anaxyrus hemiophrys,1,385.0668335,2.700000048,-13.19999981,262,17.39999962,157.1433868,188.5991364,87,46,57,66.59999847,3.400000095,16.29999924,3.200000048,-12,30.65438461
Anaxyrus hemiophrys,1,386,2.700000048,-13.20906925,263,17.5,158,189.5056763,86.49432373,46,57,66.50238037,3.400000095,16.29999924,3.200000048,-12,30.70482635
Anaxyrus hemiophrys,1,384.1487122,2.799999952,-13.19999981,263,17.5,158,190,85.14871979,45,57,66.57605743,3.485128164,16.33173943,3.200000048,-11.90588379,30.70000076
Anaxyrus hemiophrys,1,386,2.700000048,-13.19999981,262.1443176,17.39999962,158,189,86.45307922,46,57,66.44060516,3.400000095,16.29999924,3.200000048,-12,30.70000076
Anaxyrus hemiophrys,1,385.1237488,2.700000048,-13.19999981,262,17.39999962,158,189,86.43248749,46,57,66.53049469,3.400000095,16.29999924,3.200000048,-12,30.65019226
Anaxyrus hemiophrys,1,385,2.700000048,-13.19999981,262,17.39999962,157.14888,189,86.9124527,46,57,66.54069519,3.400000095,16.29999924,3.200000048,-12,30.60611534
Anaxyrus hemiophrys,1,386,2.700000048,-13.29789066,263,17.5,158,190,86,46,57,66.49845123,3.400000095,16.29999924,3.200000048,-12,30.74737358
Anaxyrus hemiophrys,1,386,2.700000048,-13.20959854,263,17.5,158,190,86,46,57,66.5,3.400000095,16.29999924,3.200000048,-12,30.70235062
Anaxyrus hemiophrys,1,393.3935547,2.099999905,-14.4377985,266.3809509,17.10000038,157,196,83.38455963,46.38475037,58.14406204,64.2829361,2.700000048,15.89999962,2.700000048,-13.03850651,31.56144714
Anaxyrus hemiophrys,1,397.3902893,2,-14.44337082,268.8713684,17.06852531,156.4366455,197.5633545,84.75450897,47,58,63.41642761,2.643665314,15.80000019,2.700000048,-13.04375553,31.5
Anaxyrus hemiophrys,1,385.0477905,2.700000048,-13.19999981,262,17.39999962,158,189,86.54296875,46,57,66.495224,3.400000095,16.29999924,3.200000048,-12,30.60484314
Anaxyrus hemiophrys,1,395.4927979,2.027177572,-14.39999962,267.5274048,17.07894897,156.1660156,196.6053467,84.2195282,46.38530731,58,63.82831955,2.678451061,15.82723141,2.700000048,-13,31.5
Anaxyrus hemiophrys,1,397.9062195,2,-14.39999962,268.9454956,17.02772331,156,197.575882,84.95148468,46.73031998,58,63.2971077,2.627228022,15.80000019,2.678543329,-13,31.47796822
Anaxyrus hemiophrys,1,380.9924011,2.700000048,-13,266.9411011,17.5266304,157,193,86.00240326,39.99760056,57,65.80076599,3.200000048,16.20000076,3.299999952,-12.10000038,30.50074959
Anaxyrus hemiophrys,1,385.3757324,2.700000048,-13.20377731,262.9971619,17.5,158,189.4187927,86,45.38182449,57,66.5,3.400000095,16.29999924,3.200000048,-12,30.70000076
Anaxyrus hemiophrys,1,399.3234253,2,-14.39999962,269.8270264,17.01532936,156,198.14151,85.20346832,46.84381104,58,63.03505707,2.615224361,15.73406601,2.633926868,-13,31.43488312
Anaxyrus hemiophrys,1,398.5921326,2,-14.39999962,269.0149536,17.0188942,156,197.8700104,85.43523407,46.8037262,58,63.2153511,2.619210243,15.75497532,2.635807514,-13,31.43665123
Anaxyrus hemiophrys,1,385.3549805,2.700000048,-13.29299259,262.400116,17.5,158,189.376297,86,45,57,66.62713623,3.400000095,16.29999924,3.200000048,-12,30.76256371
Anaxyrus hemiophrys,1,385.3540344,2.700000048,-13.19999981,262.4367065,17.46745872,158,189.0305023,86.58461761,45.36118317,57,66.46760559,3.400000095,16.29999924,3.200000048,-12,30.70000076
Anaxyrus hemiophrys,1,385.0133057,2.700000048,-13.26832962,262.3352661,17.5,158,189.346817,86.62768555,45,57,66.63238525,3.400000095,16.29999924,3.200000048,-12,30.76554489
Anaxyrus hemiophrys,1,381.7371216,2.700000048,-13,267,17.5,157,193,86,40,57,65.69999695,3.200000048,16.20000076,3.299999952,-12.10000038,30.5
Anaxyrus hemiophrys,1,404.3528137,1.93227613,-14.39999962,272.3648071,16.93195343,155.3332977,199.9872284,86.66648102,47.66692734,58,62.16169739,2.567400455,15.69999981,2.599999905,-13,31.33312416
Anaxyrus hemiophrys,1,366.5258484,2.900000095,-12.78124619,253.8126678,17.5,157,185.810257,79.52586365,42,56.81051636,68.84741974,3.5,16.29999924,3.299999952,-11.53363609,30.29380989
Anaxyrus hemiophrys,1,364.7475891,3,-12.48222256,252.5639801,17.39999962,157,185,79,42,56,68.96802521,3.5,16.25912094,3.343666792,-11.23351383,29.89999962
Anaxyrus hemiophrys,1,367.5000916,2.900000095,-12.85000896,254.5000916,17.5,157,186,80,42,57,68.72914886,3.5,16.29999924,3.299999952,-11.62896729,30.37900352
Anaxyrus hemiophrys,1,369.4486694,2.900000095,-12.95393658,256,17.5,157.4486694,186.7446747,80,42,57,68.43444824,3.5,16.3748455,3.299999952,-11.69999981,30.47449684
Anaxyrus hemiophrys,1,384.2791748,2.700000048,-13.29930878,262,17.5,158,189,86.27757263,45,57,66.70321655,3.400000095,16.29999924,3.200000048,-12,30.79999924
Anaxyrus hemiophrys,1,370.4229736,2.900000095,-12.97248459,256.4317627,17.5,158,187,80.42298126,42,57,68.28752899,3.5,16.39999962,3.299999952,-11.69999981,30.52183533
Anaxyrus hemiophrys,1,385,2.700000048,-13.10000038,262,17.39999962,157,189,87,45,57,66.34062195,3.299999952,16.20000076,3.200000048,-11.89999962,30.5
Anaxyrus hemiophrys,1,371.3973083,2.900000095,-13.02013779,257.2023315,17.5,158,187.196701,81,42,57,68.16026306,3.5,16.39999962,3.299999952,-11.73973179,30.56956482
Anaxyrus hemiophrys,1,364.2319031,3,-12.47724152,252,17.42456818,157,184.5980225,79,42,56,69.14163971,3.5,16.2772789,3.400000095,-11.24019814,29.92443466
Anaxyrus hemiophrys,1,374.8139954,2.799999952,-13.13210583,259,17.60000038,158,188.3257446,82.32574463,42,57,67.83485413,3.5,16.39999962,3.299999952,-11.89999962,30.70000076
Anaxyrus hemiophrys,1,375.7664185,2.799999952,-13.10000038,259.322937,17.58398819,158,189,83,42,57,67.63996124,3.5,16.39999962,3.299999952,-11.89999962,30.70000076
Anaxyrus hemiophrys,1,372.3716736,2.861647367,-13.06749535,257.6761169,17.51758003,158,187.669632,81.37168121,42,57,68.06282806,3.5,16.39999962,3.299999952,-11.80000019,30.60000038
Anaxyrus hemiophrys,1,376.5968933,2.799999952,-13.11313248,260,17.5322628,158,189,83,42.12276459,57,67.47253418,3.5,16.39999962,3.299999952,-11.89999962,30.70000076
Anaxyrus hemiophrys,1,373.3460693,2.799999952,-13.10000038,258.3636169,17.54511833,158,188,82,42,57,67.96539307,3.5,16.39999962,3.299999952,-11.8156805,30.63460732
Anaxyrus hemiophrys,1,374.1374207,2.799999952,-13.10000038,259,17.54294014,158,188.1386108,82.32048798,42,57,67.85421753,3.5,16.39999962,3.299999952,-11.86141396,30.70000076
Anaxyrus hemiophrys,1,377.1052246,2.799999952,-13.13064766,260.2776794,17.5,158,189,83,42.56910324,57,67.35017395,3.5,16.39999962,3.299999952,-11.89999962,30.70000076
Anaxyrus hemiophrys,1,377.5345154,2.799999952,-13.10000038,261,17.5,158,189,83,43,57,67.16868591,3.5,16.39999962,3.299999952,-11.89999962,30.68667793
Anaxyrus hemiophrys,1,410,0.300000012,-19.39999962,279,17.5,154,203,63,53,59,62.81311035,1.399999976,16.24004364,0.739840209,-17.20000076,36.90000153
Anaxyrus hemiophrys,1,381.4884644,2.700000048,-13.10000038,265.4466858,17.5,157,193,85.06303406,41,57,65.77086639,3.299999952,16.20000076,3.299999952,-12,30.5
Anaxyrus hemiophrys,1,376.1036682,2.799999952,-13.10000038,260,17.5,158,189,83,42,57,67.47306061,3.5,16.39999962,3.299999952,-11.83903408,30.63892937
Anaxyrus hemiophrys,1,382.0219727,2.700000048,-13.10000038,266,17.5,157,193,85.26620483,41,57,65.75524139,3.27684474,16.20000076,3.299999952,-12.02315521,30.52315521
Anaxyrus hemiophrys,1,383.9755554,2.700000048,-13.30000019,262.9857178,17.5,158,190,85.97605896,44.19807816,57,66.70053864,3.400000095,16.39771843,3.200000048,-12.01917934,30.79999924
Anaxyrus hemiophrys,1,378.4150085,2.799999952,-13.10587311,261.0602722,17.5,158,189.3079529,83.25618744,43,57,66.99502563,3.5,16.32353973,3.299999952,-11.89999962,30.60511208
Anaxyrus hemiophrys,1,376.0600586,2.799999952,-13.10000038,260.0682373,17.5,158,189,83,42,57,67.40710449,3.5,16.38254166,3.299999952,-11.89999962,30.60000038
Anaxyrus hemiophrys,1,378.3234863,2.799999952,-13.10365105,261.1782837,17.5,158,189.1369476,83,43,57,66.97556305,3.5,16.29999924,3.299999952,-11.89999962,30.60311127
Anaxyrus hemiophrys,1,379.1115723,2.799999952,-13.11910534,262,17.5,158,190,83.11156464,43.11156464,57,66.80823517,3.5,16.29999924,3.284075737,-11.89999962,30.62061691
Anaxyrus hemiophrys,1,380.0862122,2.799999952,-13.1147871,262,17.5,158,190,84,44,57,66.70709991,3.491379023,16.29999924,3.200000048,-11.89999962,30.6169281
Anaxyrus hemiophrys,1,383.970459,2.700000048,-13.19793701,262.0149536,17.39999962,157.9554443,189,86.83885956,44.10995483,57,66.4991684,3.400000095,16.29999924,3.200000048,-11.99563408,30.60000038
Anaxyrus hemiophrys,1,382,2.799028635,-13.1191864,262.8995056,17.41650009,158,190,84.03477478,44,57,66.51596069,3.400000095,16.29999924,3.200000048,-11.90051174,30.53286934
Anaxyrus hemiophrys,1,382.0101013,2.790142536,-13.19540119,262.1959839,17.49997711,158,190,84.95851135,44,57,66.59907532,3.400000095,16.29999924,3.200000048,-11.91211605,30.61178398
Anaxyrus hemiophrys,1,383.9230042,2.700000048,-13.20955467,262.9967957,17.49734497,158,190,85.90267181,44,57,66.42797089,3.400000095,16.30098724,3.200000048,-11.99547005,30.69654655
Anaxyrus hemiophrys,1,383.1517029,2.700000048,-13.19742203,262.1930237,17.49519348,158,190,85.93482971,44,57,66.49312592,3.400000095,16.29999924,3.200000048,-11.99363041,30.69399643
Anaxyrus hemiophrys,1,382.0785828,2.700000048,-13.09066296,267,17.5,157,193,86,40.83304214,57,65.68330383,3.239193916,16.20000076,3.299999952,-12.10000038,30.60000038
Anaxyrus hemiophrys,1,383.038208,2.700810909,-13.19918442,262.9264221,17.41016579,158,190,85.05799103,44,57,66.49624634,3.400000095,16.29999924,3.200000048,-11.9060545,30.60568428
Anaxyrus hemiophrys,1,358.5257568,-1.052704334,-21.35269737,229,17.24742699,146.1819153,160,54,52,59.52979279,75.40883636,0.317253619,15.78524971,-1.152613521,-19.18182373,38.59999847
Anaxyrus hemiophrys,1,382.4077759,2.700000048,-13.05932236,266,17.5,157,193,85.55365753,41,57,65.65923309,3.299999952,16.20000076,3.299999952,-12.01412106,30.51414108
Anaxyrus hemiophrys,1,382.9465637,2.789310932,-13.19655704,262.908905,17.49577332,158,190,84.99909973,44,57,66.50955963,3.400000095,16.29999924,3.200000048,-11.90994072,30.60418892
Anaxyrus hemiophrys,1,464.4516907,1.100000024,-17.10000038,331.2207031,16.97818756,154.9253235,244.2402496,79,49,58,51.23238373,1.853428602,15.67778206,1.878024578,-14.89999962,34.09999847
Anaxyrus hemiophrys,1,382.1353455,2.700000048,-13.10000038,262,17.39999962,157,189.7413177,85,43.25904083,57,66.3864975,3.299999952,16.20000076,3.200000048,-12,30.5
Anaxyrus hemiophrys,1,364,3,-12.60000038,249,17.5,157,182,79.67589569,43,56,70.37283325,3.5,16.29999924,3.400000095,-11.30000019,30.10000038
Anaxyrus hemiophrys,1,388.1937561,-0.5,-20.44958496,254,17.34999657,150,181,59,55,60,68.25997162,0.751894414,15.97157192,-0.32823953,-18.29999924,37.79999924
Anaxyrus hemiophrys,1,383.035675,2.700000048,-13.11819077,262,17.39999962,157.1848297,189,85.94525909,44,57,66.52050781,3.400000095,16.29999924,3.200000048,-11.91699791,30.60000038
Anaxyrus hemiophrys,1,381.42276,2.700000048,-13,266.540802,17.5,157,192.51828,86,40,57,65.80105591,3.200000048,16.20000076,3.299999952,-12.10000038,30.5906086
Anaxyrus hemiophrys,1,382,2.700000048,-13.10000038,266.2265015,17.5,157,193,86,41,57,65.69999695,3.28946352,16.20000076,3.299999952,-12.06343651,30.56347466
Anaxyrus hemiophrys,1,381,2.700000048,-13,267,17.5,157,193,86,40,57,65.74456787,3.200000048,16.20000076,3.299999952,-12.09615993,30.5
Anaxyrus hemiophrys,1,364,3,-12.60000038,249,17.5,157,182.2981873,79,43,56,70.37018585,3.5,16.29999924,3.400000095,-11.30000019,30.10000038
Anaxyrus hemiophrys,1,382,2.700000048,-13.04917717,266.1091309,17.5,157,193,86,41,57,65.69999695,3.299999952,16.20000076,3.299999952,-12.00916576,30.50916481
Anaxyrus hemiophrys,1,383,2.700000048,-13.10000038,261.3344116,17.39999962,157,189,85,44.18622971,57,66.6664505,3.400000095,16.21994972,3.200000048,-11.89999962,30.5969677
Anaxyrus hemiophrys,1,466.9970398,1.068765402,-17.10000038,333.0528259,16.86785316,154,245.2932739,79,49.08625793,58,50.74297714,1.770673037,15.56859684,1.768135428,-14.89999962,34.05004501
Anaxyrus hemiophrys,1,381.8869019,2.700000048,-13,266.8428345,17.5,157,192.8869019,86,40,57,65.66551971,3.257136822,16.20000076,3.299999952,-12.04967213,30.5431881
Anaxyrus hemiophrys,1,382.1469116,2.700000048,-13.10000038,261.4198303,17.39999962,157,189.2636871,85,43.88173294,57,66.57498169,3.400000095,16.20000076,3.200000048,-11.89999962,30.57398033
Anaxyrus hemiophrys,1,462.9658813,1.299999952,-17,330.2529907,17.10000038,156,244,78,48,58,51.72285843,2,15.80000019,2.089762449,-14.69999981,34.07330704
Anaxyrus hemiophrys,1,463.3918457,1.299999952,-16.9555912,330.3815918,17.10000038,156.4416962,244.1542206,78,48,58,51.66689682,2,15.80000019,2.099999905,-14.69999981,34.03011322
Anaxyrus hemiophrys,1,364,3,-12.60000038,249,17.5,156.7861786,182,79.67092133,43,56,70.40000153,3.5,16.29999924,3.400000095,-11.30000019,30.10000038
Anaxyrus hemiophrys,1,466.7522278,1.025222778,-17.10000038,332.8341675,16.81720161,155,245.1338348,77.77296448,50,58,50.59963226,1.722703934,15.51650906,1.774127007,-14.89999962,33.91455841
Anaxyrus hemiophrys,1,383.263916,2.700000048,-13.10000038,263.2519226,17.39999962,157,190.3601379,85,43,57,66.189888,3.400000095,16.20000076,3.200000048,-11.89999962,30.50898933
Anaxyrus hemiophrys,1,469.1383972,0.989957571,-17.13393784,334.5370789,16.76633644,153.6509247,246.2749939,79.34928894,50,58,50.17241287,1.690652013,15.46610165,1.700000048,-14.95277977,33.94732666
Anaxyrus hemiophrys,1,464.9005737,1.165577412,-17,331.3479309,16.96482086,154.87854,244.1215668,79,49,58,51.16520691,1.888112426,15.66543674,1.965054512,-14.80000019,33.98790741
Anaxyrus hemiophrys,1,467.9590149,1.014798164,-17.10000038,333.596344,16.77062035,154.684906,245.7800903,77.86894226,50,58,50.30822754,1.713236332,15.47010994,1.725429058,-14.89999962,33.90000153
Anaxyrus hemiophrys,1,464.7872925,1.299999952,-16.89999962,332.4877319,17.10000038,156,245.166275,79,48,58,51.40525818,2,15.80000019,2.099999905,-14.60000038,33.98352051
Anaxyrus hemiophrys,1,464.5775146,1.337099552,-16.89999962,332.28479,17.10000038,156,245.2998505,79,48,58,51.41348267,2,15.80000019,2.099999905,-14.60000038,33.97031021
Anaxyrus hemiophrys,1,469.6277466,1,-17.10000038,334.7385254,16.71647644,154.1401215,246.769165,78.76915741,50,58,50.05137634,1.700000048,15.41583729,1.700000048,-14.89999962,33.90000153
Anaxyrus hemiophrys,1,466.4358521,1.100000024,-17.03343582,332.3378601,16.89999962,154.4227448,244.5774536,79,49.12074661,58,50.86743927,1.842766523,15.60000038,1.866050601,-14.83170319,33.96204376
Anaxyrus hemiophrys,1,464.8080444,1.299999952,-16.89999962,332.2919312,17.10000038,156,245,79,48,58,51.37614441,2,15.80000019,2.099999905,-14.68036079,34
Anaxyrus hemiophrys,1,385,2.700000048,-13.10000038,264,17.39999962,157,191.1662903,86,43,57,65.84539795,3.400000095,16.20000076,3.200000048,-11.89999962,30.5
Anaxyrus hemiophrys,1,465.3954163,1.283441067,-16.89999962,332.6492615,17.03500938,155.8350372,245.4009094,79,48,58,51.19605255,1.983751893,15.76059723,2.083389759,-14.69999981,33.9600563
Anaxyrus hemiophrys,1,471.637146,0.963762283,-17.10000038,336.110321,16.70000076,154,247.3759155,79.37590027,50,58.4885788,49.70916748,1.662507176,15.41173363,1.664194942,-14.89999962,33.86243057
Anaxyrus hemiophrys,1,385.1593933,2.700000048,-13.08313656,264.5131226,17.39999962,157,191.1591797,86,43,57,65.81682587,3.400000095,16.20000076,3.200000048,-11.89999962,30.48407555
Anaxyrus hemiophrys,1,464.7264404,1.299999952,-16.89999962,332.3691101,17.10000038,156,245,79,48,58,51.3902359,2,15.80000019,2.099999905,-14.60000038,33.96235275
Anaxyrus hemiophrys,1,465.9218445,1.299999952,-16.79999924,333.1963196,17.02773094,155.8024292,245.7282867,79.19762421,48,58,51.06871796,2,15.75843716,2.099999905,-14.60000038,33.85800552
Anaxyrus hemiophrys,1,463.5919495,1.152160168,-17.10000038,331.0813904,17.05304146,155.5043793,243.0968781,77.04720306,50,58,51.58662796,1.850144148,15.69999981,1.899999976,-14.89528179,34.20000076
Anaxyrus hemiophrys,1,411.993042,0.5,-19.10000038,282,17.60000038,156,206,62.30920792,53.04616928,59,62.5,1.5,16.39999962,1.100000024,-17,36.70235443
Anaxyrus hemiophrys,1,463.1375122,1.100000024,-17.10000038,330.1788025,17,155,243.1375275,77,50,58,51.52011871,1.799999952,15.69999981,1.899999976,-14.89999962,34.09999847
Anaxyrus hemiophrys,1,376.9341431,2.299999952,-13.94822407,259.3379211,17.22902679,157,190.9537659,81.2177887,42.0733757,58,66.50124359,3,16.0801506,2.900000095,-12.60732555,31.20000076
Anaxyrus hemiophrys,1,385,2.700000048,-13.04439926,264.2094727,17.39999962,157,191,86,43,57,65.80438995,3.400000095,16.20000076,3.200000048,-11.89999962,30.44467354
Anaxyrus hemiophrys,1,385.6142578,2.700000048,-13,264.7624512,17.39999962,157,191.6082458,86,43,57,65.5874939,3.377525091,16.20000076,3.200000048,-11.83911991,30.36129761
Anaxyrus hemiophrys,1,466.0975037,1.257068276,-16.89999962,333.4286804,17.03271484,155.5664825,245.9226227,79.18066406,48,58,51.03754807,1.957051277,15.73282623,2.057155132,-14.66694546,33.90000153
Anaxyrus hemiophrys,1,464.5036011,1.113588929,-17.10000038,331.7982788,17.01535606,155.098877,243.9601593,77,50,58,51.36736679,1.803922892,15.69999981,1.899999976,-14.89999962,34.14606476
Anaxyrus hemiophrys,1,385.0256958,2.700000048,-13.02176094,264.040741,17.39999962,157,191.0185852,86,43,57,65.85319519,3.400000095,16.20000076,3.200000048,-11.875453,30.43637848
Anaxyrus hemiophrys,1,466.1621399,1.100000024,-17.10000038,332.5825806,16.89999962,155,244.9341736,77.93418121,50,58,50.81843567,1.799999952,15.60000038,1.841712952,-14.89999962,34.04220581
Anaxyrus hemiophrys,1,468.8203735,1,-17.10983658,334.4518433,16.76526451,154.0855408,246.4552155,78.89759064,50,58,50.22744751,1.700000048,15.5,1.754832029,-14.89999962,33.95454407
Anaxyrus hemiophrys,1,466.7725525,1.280114889,-16.89999962,333.8929443,17.01059914,155.5449219,246.1249695,79.19733429,48.1972847,58,50.91988373,1.954764128,15.7107687,2.054834366,-14.64335728,33.85454559
Anaxyrus hemiophrys,1,410.9563599,0.471937746,-19.20000076,281,17.60000038,155,205,63,52.92324829,59,62.59999847,1.5,16.30575371,1.071535468,-17.10000038,36.79999924
Anaxyrus hemiophrys,1,477.4186096,0.844029307,-17.20000076,340.403595,16.55991554,152.5836029,250.4162903,81,51,58,48.70441818,1.544043779,15.25947762,1.543956041,-14.98884964,33.7443161
Anaxyrus hemiophrys,1,469.1055603,1.068491697,-17.066679,333.8327332,16.83289337,153.3431702,245.808609,80,50,58,50.35720444,1.770371556,15.51700783,1.816541791,-14.82962894,33.88481522
Anaxyrus hemiophrys,1,469.329071,1.081810236,-17,334.0018311,16.84990692,153.8252563,246.3278198,80,49,58,50.38197708,1.782516837,15.51795387,1.849907756,-14.7673893,33.84991455
Anaxyrus hemiophrys,1,396.7266846,2.075427294,-14.19999981,268.4934082,16.97522545,156,196.7931671,85.24098969,47,58,63.10393524,2.656362534,15.75572395,2.700000048,-12.85524654,31.15636253
Anaxyrus hemiophrys,1,468.1804504,1.180101752,-16.89999962,334,16.93010139,154.5110321,246.2943115,80,48.69241333,57.51107025,50.63404846,1.880559564,15.63027859,1.951187849,-14.69999981,33.85111618
Anaxyrus hemiophrys,1,382.5835266,2.191075325,-14.19999981,260.2739868,17.1778717,157,190.8963165,82.07715607,46.17727661,58,66.16437531,2.782272339,15.97903061,2.833687782,-12.80000019,31.41800499
Anaxyrus hemiophrys,1,469.4005737,0.987500489,-17.11254883,334.2585144,16.78662682,153.8934937,246.2129364,79.03192139,50,58,50.15764618,1.689252377,15.48733902,1.727398872,-14.89999962,33.93039703
Anaxyrus hemiophrys,1,469.7442017,1.127820969,-16.92150116,334.7517395,16.8246479,153.2582245,246.817215,80,49,57,50.25850677,1.807346106,15.52493,1.878320217,-14.72087002,33.77911758
Anaxyrus hemiophrys,1,381.7306824,2.299999952,-14,263.5496216,17.13485146,157,193.6633606,82.00898743,43,58,65.1355896,2.908255816,16,2.799999952,-12.69999981,31.13574028
Anaxyrus hemiophrys,1,381.1119995,2.299999952,-14,263.1972656,17.17160034,157,193.8913116,81.91999817,43,58,65.1818161,2.908799887,16,2.799999952,-12.69209194,31.10398674
Anaxyrus hemiophrys,1,386.3156128,2.700000048,-12.95582962,265.441803,17.39999962,157,191.8617554,86,43,57,65.41345978,3.400000095,16.20000076,3.200000048,-11.80000019,30.35605431
Anaxyrus hemiophrys,1,471.2638245,1.006083727,-17,336.0993652,16.68377686,152.2401123,247.1277008,80.20439148,49.55554199,57.36800766,49.65453339,1.707316041,15.38463497,1.705609202,-14.82044697,33.70758438
Anaxyrus hemiophrys,1,468.2348633,1.226547718,-16.84710503,335,16.92647934,155,247,79.50171661,48.73309708,58,50.53007507,1.899999976,15.62653542,2.026499987,-14.60000038,33.75017548
Anaxyrus hemiophrys,1,404.0460815,2,-14.80000019,273.6761169,17.0572567,157,202.4210358,83.22366333,48,58.36528015,62.32674026,2.572142363,15.80000019,2.700000048,-13.19999981,31.79999924
Anaxyrus hemiophrys,1,477.1729736,0.852683961,-17.1751461,339.536377,16.55327988,153,249.6211243,81,51,58.13819504,48.73041916,1.537120938,15.25279236,1.55309844,-14.94835567,33.73770905
Anaxyrus hemiophrys,1,476.7063904,0.899999976,-17.10000038,339.1961975,16.60894394,153,249.5541382,80.92228699,50.92235947,58.63260651,48.90902328,1.549499154,15.30862236,1.608822823,-14.89999962,33.73661804
Anaxyrus hemiophrys,1,386.7033081,2.700000048,-12.90915012,265.8008423,17.34562111,157,191.9010468,86,43,57,65.31536865,3.400000095,16.20000076,3.200000048,-11.75697994,30.30970955
Anaxyrus hemiophrys,1,469.6348267,1.200000048,-16.87568283,335.5457764,16.84537888,154.4573212,247.542572,79.54262543,49,58,50.20650101,1.874839902,15.5454464,1.974550724,-14.65427971,33.70000076
Anaxyrus hemiophrys,1,473.0234985,1.018768549,-16.97475243,337.610321,16.67821503,152.2600861,248.5982056,80.79922485,49.57735825,57.2222023,49.46277618,1.703329325,15.37903881,1.743479729,-14.79622269,33.68145752
Anaxyrus hemiophrys,1,410.0349731,0.5,-19.10000038,281.1070862,17.60000038,155,205.8167877,62,52.16648865,59,62.53318787,1.5,16.39999962,1.100000024,-17,36.70359421
Anaxyrus hemiophrys,1,469.8697815,1.174688458,-16.89999962,335.5579529,16.84415245,153.9965668,247.5538788,79.55394745,49,57.75094604,50.13227081,1.844270587,15.54423714,1.944186211,-14.67545223,33.72001266
Anaxyrus hemiophrys,1,472.6637268,0.909101129,-17.11839104,337.2497253,16.62018967,152.286972,247.5952301,80.59976959,50.1696434,58,49.33488846,1.628263712,15.30888653,1.620451808,-14.91696739,33.73988724
Anaxyrus hemiophrys,1,473.7634277,0.899999976,-17.13250923,336.7850952,16.67494774,153,247.8217163,80,50,58,49.40881348,1.600000024,15.39999962,1.621777177,-14.89999962,33.79999924
Anaxyrus hemiophrys,1,399.6227417,2,-14.69999981,269.6656799,17.10000038,157,198.6227264,83,48,58,63.51941299,2.599999905,15.89999962,2.700000048,-13.19999981,31.85424995
Anaxyrus hemiophrys,1,386.8163757,2.752352238,-12.85708618,266.3452759,17.29999924,157,192.4205933,86,43,57,65.09715271,3.347408533,16.14766884,3.200000048,-11.70942211,30.20511627
Anaxyrus hemiophrys,1,474.0562134,0.899999976,-17.13024521,337.3913269,16.60000038,153,248.1565552,80.15655518,50.10737228,58.15655518,49.32172394,1.595254302,15.38089466,1.600000024,-14.93139076,33.78434372
Anaxyrus hemiophrys,1,380.1711731,2.299999952,-14,262.2407532,17.17526627,157,193.2074432,82.15415192,42.79689026,58,65.3977356,2.919167042,16,2.799999952,-12.67971325,31.1947403
Anaxyrus hemiophrys,1,473.5585632,0.96080178,-17.10000038,337.2379456,16.66001129,153.1092072,247.5305481,80.14980316,50.14980698,58.14980698,49.47338486,1.600000024,15.3815012,1.660249949,-14.89999962,33.78501892
Anaxyrus hemiophrys,1,478.4624329,0.80187887,-17.07568741,340.9181824,16.41507912,150.7864532,250.647644,81.82398987,50.61078644,58,48.1555748,1.50329423,15.11564922,1.47848475,-14.92136478,33.50382996
Anaxyrus hemiophrys,1,462.6602173,1.200000048,-17.10000038,329.6166687,17.03557396,155.3303528,242.6477051,77,50,58,51.74175262,1.899999976,15.73478127,2,-14.80000019,34.10211563
Anaxyrus hemiophrys,1,387.446106,2.799112797,-12.84538841,267,17.29999924,157,193,86.46032715,42.95602417,57,64.89954376,3.299999952,16.10000038,3.200000048,-11.69999981,30.15222359
